exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2021-06-11 14:30:00,ES,Long,423.48999,423.54999,371037.64688324643,52.56855967952308
2021-06-11 14:30:00,YM,Long,344.64001,344.56,355392.48803620646,-82.50624461095637
2021-06-14 09:30:00,ES,Long,424.32001,423.54001,391012.7347930972,-718.7733926067435
2021-06-14 09:30:00,YM,Long,344.56,343.79001,391012.7347930972,-873.7981647995695
2021-06-14 11:30:00,ES,Long,423.54001,423.39001,442670.09552350326,-156.77506908618957
2021-06-14 11:30:00,YM,Long,343.79001,342.8999,343830.31806260115,-890.21436199004
2021-06-14 12:30:00,ES,Long,423.39001,423.39999,296428.0427230147,6.987297282642802
2021-06-14 12:30:00,YM,Long,342.8999,342.79999,366284.82779010787,-106.72361568060518
2021-06-15 09:30:00,YM,Long,342.79999,343.029999,389413.1607985013,261.2851059362654
2021-06-15 12:30:00,ES,Long,425.28,424.10999,390053.980735689,-1073.0978602345747
2021-06-15 12:30:00,YM,Long,343.029999,343.040009,330842.04153608554,9.654341735235992
2021-06-16 13:30:00,ES,Long,423.5202,421.54501,429088.9619181024,-2001.1612827227975
2021-06-16 13:30:00,YM,Long,343.040009,340.51001,379615.5985862555,-2799.7523892544514
2021-06-16 14:30:00,YM,Long,340.51001,341.42999,284677.76706025837,769.1340766754053
2021-06-16 15:30:00,ES,Long,421.54501,422.13,300006.4987024293,416.3275510625438
2021-06-17 09:30:00,YM,Long,341.42999,339.038208,244576.543683069,-1713.3051926790988
2021-06-17 10:30:00,ES,Long,422.13,422.049988,263751.7277291325,-49.99242707001672
2021-06-17 11:30:00,YM,Long,339.038208,336.85999,208986.79267476453,-1342.6769692177097
2021-06-17 12:30:00,ES,Long,422.049988,422.25,237657.80837367813,112.6274491647177
2021-06-17 15:30:00,YM,Long,336.85999,338.63,181324.75271517615,952.7597075372215
2021-06-18 09:30:00,ES,Long,422.25,416.66,214248.11524541903,-2836.345681993812
2021-06-18 09:30:00,YM,Long,338.63,333.64981,204115.09407226017,-3001.8957279264328
2021-06-18 14:30:00,ES,Long,416.66,416.54999,174209.50998851514,-45.99622760486831
2021-06-21 09:30:00,ES,Long,416.54999,419.089996,197566.67262989518,1204.7066280807512
2021-06-21 11:30:00,ES,Long,419.089996,420.01001,162691.28057637895,357.1506293082758
2021-06-21 12:30:00,ES,Long,420.01001,420.13,191422.4741402769,54.68627443447514
2021-06-21 14:30:00,ES,Long,420.13,420.64001,213706.6666124854,259.42574212514813
2021-06-22 11:30:00,ES,Long,420.64001,422.45999,247733.93765813686,1071.8685839206134
2021-06-22 12:30:00,ES,Long,422.45999,422.41,285344.4842335395,-33.76502178781207
2021-06-22 13:30:00,ES,Long,422.41,422.48001,313217.34380081994,51.91246949524243
2021-06-22 14:30:00,ES,Long,422.48001,423.82001,342536.3335652571,1086.438828141136
2021-06-23 11:30:00,ES,Long,423.82001,423.39001,320744.61794777395,-325.4215998851611
2021-06-24 09:30:00,ES,Long,423.39001,425.47,365185.9089028153,1794.0504516362355
2021-06-24 11:30:00,ES,Long,425.47,424.97,304511.7730535985,-357.85340100782486
2021-06-24 13:30:00,ES,Long,424.97,425.41,343233.1459846546,355.3723421259083
2021-06-25 14:30:00,ES,Long,425.41,426.60001,375419.1499628966,1050.169348739654
2021-06-25 15:30:00,ES,Long,426.60001,426.57001,22459.365201934514,-1.5794208632517908
2021-07-01 09:30:00,ES,Long,428.079987,429.37,609765.5692078406,1837.519938138352
2021-07-01 10:30:00,ES,Long,429.37,429.34,427543.3436216716,-29.87237186730043
2021-07-06 11:30:00,ES,Long,431.14001,430.53,369194.030491772,-522.364070410219
2021-07-07 10:30:00,ES,Long,430.53,433.44501,344678.7088445828,2333.7325693193625
2021-07-07 14:30:00,ES,Long,433.44501,434.5,295690.09146246733,719.6993445419549
2021-07-08 09:30:00,ES,Long,434.5,428.95999,322189.31510608306,-4108.013872453049
2021-07-08 14:30:00,ES,Long,428.95999,430.16,192879.9377677567,539.5791204692298
2021-07-09 09:30:00,ES,Long,430.16,434.155,220540.45020399563,2048.212522235798
2021-07-09 11:30:00,ES,Long,434.155,434.64001,191538.7249452148,213.97472558346055
2021-07-09 12:30:00,ES,Long,434.64001,434.85999,224688.32891026014,113.71925606588992
2021-07-09 12:30:00,NQ,Long,358.76001,360.88501,177356.12497588704,1050.512194973347
2021-07-09 13:30:00,ES,Long,434.85999,435.16,247553.16643156394,170.78698240586385
2021-07-09 14:30:00,NQ,Long,360.88501,361.079987,200265.1442248726,108.19816823517237
2021-07-09 15:30:00,ES,Long,435.16,435.47,272219.9922841546,193.92452800829244
2021-07-12 11:30:00,ES,Long,435.47,436.505,318514.0335974977,757.0257991903001
2021-07-12 12:30:00,ES,Long,436.505,436.67999,353245.5968349907,141.61223122334883
2021-07-12 12:30:00,NQ,Long,361.079987,361.565,243096.87184568262,326.5346941105473
2021-07-12 14:30:00,ES,Long,436.67999,437.17999,389981.52142342494,446.53010253964806
2021-07-12 14:30:00,NQ,Long,361.565,362.26001,283679.7336872869,545.2968393235194
2021-07-12 15:30:00,NQ,Long,362.26001,362.42001,317772.8601814947,140.3512842309838
2021-07-13 09:30:00,NQ,Long,362.42001,364.47,344014.6807551438,1945.8822248839128
2021-07-13 11:30:00,ES,Long,437.13,437.45001,390492.0709454966,285.86774557517913
2021-07-13 12:30:00,NQ,Long,364.47,363.29001,270443.99195765273,-875.5760585785367
2021-07-14 09:30:00,ES,Long,436.48001,436.79001,425563.34870788443,302.24668960084824
2021-07-14 09:30:00,NQ,Long,363.29001,364.45999,242604.29676738035,781.3101580522458
2021-07-14 11:30:00,ES,Long,436.79001,436.33099,336001.9275197697,-353.102409027459
2021-07-14 14:30:00,ES,Long,436.33099,436.26999,303802.255699111,-42.472201201292805
2021-07-15 09:30:00,ES,Long,436.26999,434.625,326803.8932132586,-1232.239550322681
2021-07-15 11:30:00,NQ,Long,364.45999,360.13501,202054.85083744343,-2397.7479359940785
2021-07-15 15:30:00,NQ,Long,360.13501,360.42999,170865.25261929736,139.95260337958328
2021-07-16 09:30:00,ES,Long,434.625,433.23001,298628.46588836506,-958.4900169792637
2021-07-16 09:30:00,NQ,Long,360.42999,359.31,197289.96847524773,-613.0532916880402
2021-07-16 12:30:00,ES,Long,433.23001,433.57001,258439.92071897164,202.82429890869884
2021-07-16 15:30:00,NQ,Long,359.31,357.59,171168.17735887883,-819.3739808446085
2021-07-19 09:30:00,ES,Long,433.57001,423.97501,290305.1909892389,-6424.517940117111
2021-07-19 09:30:00,NQ,Long,357.59,353.59,205732.65465379332,-2301.3244738811863
2021-07-19 14:30:00,ES,Long,423.97501,422.32001,159053.61302684172,-620.870861137355
2021-07-20 09:30:00,ES,Long,422.32001,429.040009,182611.39601156124,2905.731126939239
2021-07-20 12:30:00,ES,Long,429.040009,430.95999,149357.62052703532,668.3847370913113
2021-07-20 14:30:00,ES,Long,430.95999,432.079987,172135.08022597665,447.3519071871504
2021-07-20 14:30:00,NQ,Long,353.59,360.10501,149213.8662465923,2749.313698733601
2021-07-21 11:30:00,ES,Long,432.079987,433.62,196545.28733222478,700.5237610793555
2021-07-21 11:30:00,NQ,Long,360.10501,360.019989,176499.6950116683,-41.67167951810532
2021-07-21 12:30:00,ES,Long,433.62,433.83499,224976.01953088556,111.54373515738466
2021-07-21 13:30:00,ES,Long,433.83499,433.85999,248525.0836404382,14.32140614339407
2021-07-21 13:30:00,NQ,Long,360.019989,360.18039,202848.2312646808,90.37570173105524
2021-07-21 14:30:00,ES,Long,433.85999,434.1001,274523.4206486037,151.92877898683517
2021-07-22 12:30:00,ES,Long,434.1001,435.019989,298757.7819923792,633.0889979504526
2021-07-22 13:30:00,NQ,Long,360.18039,363.60999,230600.81092200847,2195.756801579672
2021-07-22 14:30:00,ES,Long,435.019989,435.535,321928.67360207706,381.12457430199663
2021-07-22 15:30:00,NQ,Long,363.60999,363.92999,258120.945253888,227.1629073811817
2021-07-23 09:30:00,ES,Long,435.535,437.55499,375000.0289661243,1739.2317689996503
2021-07-23 09:30:00,NQ,Long,363.92999,365.56,299166.5651808511,1339.9403904867725
2021-07-23 10:30:00,ES,Long,437.55499,439.23499,342535.8831786589,1315.1724854975357
2021-07-23 13:30:00,ES,Long,439.23499,439.73001,313052.8218440699,352.81207416844205
2021-07-23 14:30:00,NQ,Long,365.56,367.9299,272003.1860881934,1763.377696439441
2021-07-23 15:30:00,ES,Long,439.73001,439.89999,355137.0852443028,137.28015003986195
2021-07-26 14:30:00,NQ,Long,367.9299,368.595,303525.50162991934,548.6773734183473
2021-07-27 09:30:00,ES,Long,439.89999,439.089996,387501.7082180817,-713.5123113924226
2021-07-27 09:30:00,NQ,Long,368.595,365.315,341336.7460086475,-3037.4381825808105
2021-07-27 10:30:00,ES,Long,439.089996,437.73999,353434.7612118637,-1086.6543364485717
2021-07-27 10:30:00,NQ,Long,365.315,362.5062,235473.42566623402,-1810.4861777132685
2021-07-27 13:30:00,ES,Long,437.73999,437.54001,320208.0402941346,-146.28593539743846
2021-07-28 09:30:00,NQ,Long,362.5062,366.92001,192587.78719624295,2344.914103550923
2021-07-29 09:30:00,ES,Long,437.54001,440.95999,283848.8102955726,2218.6708233486015
2021-07-29 10:30:00,NQ,Long,366.92001,367.31,153007.35698747524,162.62765051038573
2021-07-29 11:30:00,ES,Long,440.95999,441.60001,250610.14061464454,363.74162244557147
2021-07-29 12:30:00,ES,Long,441.60001,441.72,286997.61036589876,77.98198027172315
2021-07-29 12:30:00,NQ,Long,367.31,367.16,183489.51622754926,-74.9324206640936
2021-07-29 13:30:00,ES,Long,441.72,441.30191,311512.70071994886,-294.8481957892
2021-07-29 14:30:00,ES,Long,441.30191,440.91,334652.4751440646,-297.1971082874056
2021-07-29 14:30:00,NQ,Long,367.16,366.45001,213965.6469511528,-413.7527772057141
2021-07-29 15:30:00,ES,Long,440.91,440.67001,360522.7445813816,-196.2347269785175
2021-07-30 09:30:00,ES,Long,440.67001,438.67999,390826.55445087544,-1764.9321311616761
2021-07-30 09:30:00,NQ,Long,366.45001,364.25,246618.9553356004,-1480.5953148367473
2021-07-30 12:30:00,ES,Long,438.67999,438.72,308881.4108042395,28.171663919053394
2021-07-30 12:30:00,NQ,Long,364.25,364.685,197405.29906809665,235.748263815024
2021-07-30 15:30:00,NQ,Long,364.685,364.51999,224939.6026849786,-101.77902529319068
2021-08-02 09:30:00,ES,Long,438.72,440.44,348920.51919933636,1367.941495766886
2021-08-02 09:30:00,NQ,Long,364.51999,365.875,258069.83611883124,959.3087299255541
2021-08-02 15:30:00,ES,Long,440.44,437.57999,306517.97179842246,-1990.3833996076712
2021-08-02 15:30:00,NQ,Long,365.875,364.51001,223705.47128111575,-834.5903142986133
2021-08-03 09:30:00,ES,Long,437.57999,437.76111,331882.7577759044,137.37055272650832
2021-08-03 09:30:00,NQ,Long,364.51001,364.029999,249722.10079278998,-328.8506543994764
2021-08-03 11:30:00,NQ,Long,364.029999,365.32001,198649.9001519674,703.9545011370051
2021-08-03 14:30:00,NQ,Long,365.32001,366.5975,166496.52673876338,582.2228241576552
2021-08-03 15:30:00,ES,Long,437.76111,441.12,281499.92722367385,2159.9161482214226
2021-08-04 13:30:00,ES,Long,441.12,440.075806,321574.1249421887,-761.2118512420321
2021-08-04 13:30:00,NQ,Long,366.5975,367.91281,195421.98658679597,701.1517895715863
2021-08-05 09:30:00,ES,Long,440.075806,440.45999,350739.20596278436,306.19359043702576
2021-08-05 11:30:00,ES,Long,440.45999,440.80499,323823.95451310155,253.64225319764108
2021-08-05 11:30:00,NQ,Long,367.91281,369.31,230126.06317435473,873.9294350924667
2021-08-05 12:30:00,NQ,Long,369.31,369.29001,263071.0645695831,-14.239502262998084
2021-08-05 13:30:00,NQ,Long,369.29001,369.47501,286255.29403027066,143.40282152663897
2021-08-05 14:30:00,NQ,Long,369.47501,369.17001,311897.10332702124,-257.4696906151883
2021-08-06 09:30:00,NQ,Long,369.17001,368.53,338513.4883705359,-586.8624531338089
2021-08-06 10:30:00,NQ,Long,368.53,367.85999,306105.38859001757,-556.5182519990091
2021-08-06 12:30:00,NQ,Long,367.85999,367.98999,276285.2562878734,97.63791739738339
2021-08-06 14:30:00,NQ,Long,367.98999,367.97971,298821.6964283942,-8.34774619623148
2021-08-09 09:30:00,NQ,Long,367.97971,368.70981,338547.58064154716,671.7043954037337
2021-08-09 12:30:00,ES,Long,440.80499,442.142,373890.6998136111,1134.0516008174136
2021-08-09 12:30:00,NQ,Long,368.70981,368.38,314553.0444950637,-281.3669091281293
2021-08-09 13:30:00,NQ,Long,368.38,369.016998,352753.47714454285,609.9768158806706
2021-08-10 10:30:00,ES,Long,442.142,442.59,571.5555573723188,0.5791281753436383
2021-08-10 10:30:00,NQ,Long,368.059998,366.51999,352848.88482670736,-1476.3628440388352
2021-08-10 14:30:00,ES,Long,442.59,442.69,392083.5538752772,88.58843486643765
2021-08-10 14:30:00,NQ,Long,366.51999,366.9487,282393.26654296956,330.30890702476313
2021-08-11 09:30:00,ES,Long,442.69,443.64499,534241.5984699435,1152.4890648598712
2021-08-11 09:30:00,NQ,Long,366.9487,366.82001,317963.6381396899,-111.51079317675884
2021-08-11 10:30:00,ES,Long,443.64499,442.92001,500264.1283717084,-817.5038509663534
2021-08-11 10:30:00,NQ,Long,366.82001,365.63,283872.0390051227,-920.9164056685303
2021-08-11 12:30:00,ES,Long,442.92001,443.42499,476078.38862636004,542.7843837728942
2021-08-11 13:30:00,ES,Long,443.42499,443.29501,329983.75672931015,-96.72726992601869
2021-08-11 14:30:00,NQ,Long,365.63,366.20001,248774.3601188502,387.8343489630281
2021-08-12 12:30:00,ES,Long,443.76001,444.33499,570231.9336822175,738.8497157023935
2021-08-12 12:30:00,NQ,Long,366.20001,366.81,292697.36151277024,487.5545021125735
2021-08-12 14:30:00,NQ,Long,366.81,367.72,318175.9949470053,789.3464065913764
2021-08-12 15:30:00,ES,Long,444.33499,445.079987,604647.3393976699,1013.7856888318726
2021-08-13 09:30:00,ES,Long,445.079987,445.397,410498.50509534776,292.381968178185
2021-08-13 09:30:00,NQ,Long,367.72,368.5199,364911.41759590997,793.7905007477453
2021-08-13 11:30:00,NQ,Long,368.5199,368.29001,332922.6837148271,-207.68375265272104
2021-08-13 12:30:00,ES,Long,445.397,445.57001,617451.7951882841,239.84296051734896
2021-08-13 13:30:00,ES,Long,445.57001,445.61499,410907.5349061339,41.480845894584505
2021-08-13 13:30:00,NQ,Long,368.29001,368.4111,366356.6397790143,120.45432758502979
2021-08-13 15:30:00,NQ,Long,368.4111,368.82001,414368.1109112711,459.91899872926734
2021-08-16 09:30:00,NQ,Long,368.82001,364.48001,446150.50722819945,-5249.967867444067
2021-08-16 11:30:00,NQ,Long,364.48001,365.82001,295304.4180240022,1085.677977654172
2021-08-16 12:30:00,ES,Long,443.10001,445.16,393430.6010235591,1829.0748939557288
2021-08-16 13:30:00,NQ,Long,365.82001,367.62991,266770.85076163505,1319.8527953500286
2021-08-17 09:30:00,ES,Long,445.16,444.67499,430295.49497624167,-468.8148486352018
2021-08-17 09:30:00,NQ,Long,367.62991,366.070007,244116.86850980652,-1035.8206043111607
2021-08-17 12:30:00,ES,Long,444.67499,442.14499,296674.6969791562,-1687.9451289969265
2021-08-17 12:30:00,NQ,Long,366.070007,364.54999,206725.2719579827,-858.3765992764223
2021-08-18 11:30:00,NQ,Long,364.54999,365.17999,179062.50160003296,309.44830366891506
2021-08-18 12:30:00,ES,Long,442.14499,443.045013,252062.34159876447,513.0939171621933
2021-08-18 13:30:00,ES,Long,443.045013,443.25,283313.94243542914,131.0830128179687
2021-08-18 15:30:00,ES,Long,443.25,439.22,252971.263375599,-2299.9981757555715
2021-08-18 15:30:00,NQ,Long,365.17999,362.20001,205887.85015496932,-1680.1075976391705
2021-08-19 09:30:00,ES,Long,439.22,439.059998,216655.8196932884,-78.92483143429227
2021-08-19 10:30:00,NQ,Long,362.20001,363.57999,181314.65912141907,690.8078309947422
2021-08-20 12:30:00,ES,Long,439.059998,443.215,184550.60188487615,1746.4768446813919
2021-08-20 13:30:00,NQ,Long,363.57999,367.1301,153609.57183721956,1499.8924365310484
2021-08-20 14:30:00,ES,Long,443.215,443.37,208025.11298760827,72.75000284982555
2021-08-20 15:30:00,ES,Long,443.37,443.32999,238588.3206751534,-21.530366759617806
2021-08-20 15:30:00,NQ,Long,367.1301,367.75,183263.87941309536,309.4414727862761
2021-08-23 09:30:00,ES,Long,443.32999,446.88,261785.8514734471,2096.276840168761
2021-08-23 09:30:00,NQ,Long,367.75,371.56,214422.7915750056,2221.4842580578434
2021-08-23 11:30:00,ES,Long,446.88,447.84,214809.51430168882,461.45975145367186
2021-08-23 12:30:00,NQ,Long,371.56,373.23001,173582.1350085412,780.1805934051358
2021-08-23 13:30:00,ES,Long,447.84,447.75,252506.41682192683,-50.74485868606445
2021-08-23 14:30:00,ES,Long,447.75,447.83499,296620.938794577,56.30332459665554
2021-08-23 14:30:00,NQ,Long,373.23001,373.52499,214593.022662157,169.60225096820355
2021-08-23 15:30:00,ES,Long,447.83499,447.57999,323507.0743976175,-184.2069195428231
2021-08-23 15:30:00,NQ,Long,373.52499,373.48001,250395.65839383253,-30.152726098880247
2021-08-24 10:00:00,ES,Long,447.57999,419.7651672363281,349491.84578470973,-21719.142868407158
2021-08-24 10:00:00,NQ,Long,373.48001,363.7213134765625,276936.8082136079,-7236.109551153785
2021-08-24 14:00:00,NQ,Long,363.7213134765625,363.7213134765625,190213.99548925756,0.0
2021-08-24 15:00:00,NQ,Long,363.7213134765625,363.7213134765625,34360.647765822556,0.0
2021-08-25 09:30:00,ES,Long,419.7651672363281,448.25,267533.12459507835,18154.522832388742
2021-08-25 09:30:00,YM,Long,326.01861572265625,353.91,260526.9674810374,22288.474995569664
2021-08-25 10:30:00,ES,Long,448.25,448.845,38248.353129933785,50.77026238106335
2021-08-25 11:30:00,NQ,Long,374.505,374.48001,353227.1942013672,-23.570172849743134
2021-08-26 10:30:00,NQ,Long,372.94501,373.45999,343629.552715762,474.4998386157687
2021-08-26 10:30:00,YM,Long,353.91,353.62,398027.52251038124,-326.15066408979317
2021-08-26 13:30:00,NQ,Long,374.060486,373.38,292893.89439174015,-532.8287859281307
2021-08-26 15:30:00,YM,Long,353.62,352.17001,361344.4169634916,-1481.6633424379224
2021-08-27 09:30:00,ES,Long,448.88,449.29999,398037.0425417172,372.4193047074709
2021-08-27 09:30:00,NQ,Long,372.73999,375.19,298230.50043289416,1960.261114901036
2021-08-27 09:30:00,YM,Long,352.17001,354.48001,387690.2215421484,2542.9888585980493
2021-08-27 11:30:00,ES,Long,449.29999,449.95001,296509.88951154397,428.9725409971761
2021-08-27 11:30:00,YM,Long,354.48001,354.42999,299575.25650338724,-42.27249466141896
2021-08-27 12:30:00,ES,Long,449.95001,450.32999,325044.1933941655,274.4978105588028
2021-08-27 12:30:00,NQ,Long,375.19,376.19501,231158.563598021,619.1973879944917
2021-08-27 12:30:00,YM,Long,354.42999,354.79501,352738.68589551403,363.27816143771014
2021-08-27 13:30:00,ES,Long,450.32999,450.20001,351156.4547483097,-101.35526614201615
2021-08-27 13:30:00,NQ,Long,376.19501,376.10999,256058.25544968253,-57.86911654767283
2021-08-27 14:30:00,NQ,Long,376.10999,376.38101,279308.571646862,201.26614846826723
2021-08-30 09:30:00,NQ,Long,376.38101,379.57501,304408.50365526695,2583.2354312321118
2021-08-30 11:30:00,NQ,Long,379.57501,379.6814,244196.12693224687,68.4450378972945
